mode,control_gain,phase,interval_start_s,frequency_hz,driver_frequency_hz
postsynaptic,5.151515151515151,pre,41.26950659835581,0.17070902612640831,3.5848895486545747
postsynaptic,5.151515151515151,pre,47.12742766258536,0.1742961992018217,3.660220183238256
postsynaptic,5.151515151515151,pre,52.86478742475709,0.17235707901082925,3.7918557382382434
postsynaptic,5.151515151515151,pre,58.66669591461476,0.17475153595935128,3.669782255146377
postsynaptic,5.151515151515151,pre,64.38910627576094,0.17404094373413997,3.6548598184169396
postsynaptic,5.151515151515151,pre,70.13488068116506,0.1687872523362903,3.7133195513983868
postsynaptic,5.151515151515151,post,81.8279421100791,0.14816168064267365,NaN
postsynaptic,5.151515151515151,post,88.57732559211271,0.1347664908622667,NaN
postsynaptic,5.151515151515151,post,95.99756777250765,0.12498669767784956,NaN
postsynaptic,5.151515151515151,post,103.99841921173423,0.12059417228847505,NaN
postsynaptic,5.151515151515151,post,112.29069387993201,0.1080690451992898,NaN
postsynaptic,5.212121212121212,pre,23.547444232099995,0.17208124971095654,3.785787493641044
postsynaptic,5.212121212121212,pre,29.358652610001084,0.17261874183837853,3.624993578605949
postsynaptic,5.212121212121212,pre,35.15176632030892,0.17319182793252574,3.6370283865830406
postsynaptic,5.212121212121212,pre,40.92571080682126,0.17224538678921608,3.7893985093627536
postsynaptic,5.212121212121212,pre,46.731381534152504,0.1737249919755339,3.648224831486212
postsynaptic,5.212121212121212,pre,52.487605717146465,0.17276104960006056,3.6279820416012716
postsynaptic,5.212121212121212,pre,58.27594748929352,0.17220111635080296,3.788424559717665
postsynaptic,5.212121212121212,pre,64.08311077134118,0.1813292193923118,3.6265843878462363
postsynaptic,5.212121212121212,pre,69.5979417696287,0.1729513358751744,3.631978053378662
postsynaptic,5.212121212121212,post,81.1555049519037,0.15219398090851818,NaN
postsynaptic,5.212121212121212,post,87.7260670334691,0.1371844171465452,NaN
postsynaptic,5.212121212121212,post,95.01552469054225,0.13009093935057933,NaN
postsynaptic,5.212121212121212,post,102.70245511776533,0.1193725147371244,NaN
postsynaptic,5.212121212121212,post,111.07959287181319,0.11369902266531118,NaN
postsynaptic,5.2727272727272725,pre,23.422761333736986,0.17235084681338278,3.6193677830810387
postsynaptic,5.2727272727272725,pre,29.224879620296814,0.17270616430132332,3.799535614629113
postsynaptic,5.2727272727272725,pre,35.015060903318556,0.17321147878432336,3.6374410544707905
postsynaptic,5.2727272727272725,pre,40.78835033551123,0.17261933928149048,3.6250061249113
postsynaptic,5.2727272727272725,pre,46.58144399559818,0.1724584757681331,3.7940864668989285
postsynaptic,5.2727272727272725,pre,52.379941260206266,0.17315741937546175,3.636305806884697
postsynaptic,5.2727272727272725,pre,58.15503310210808,0.17273404084981067,3.6274148578460244
postsynaptic,5.2727272727272725,pre,63.94427994123855,0.17235160887018702,3.7917353951441144
postsynaptic,5.2727272727272725,pre,69.74637257359214,0.17313928993069858,3.63592508854467
postsynaptic,5.2727272727272725,post,81.30590848804539,0.15294913643864594,NaN
postsynaptic,5.2727272727272725,post,87.8440297438077,0.14226208660410072,NaN
postsynaptic,5.2727272727272725,post,94.87330946176155,0.12963769165781214,NaN
postsynaptic,5.2727272727272725,post,102.58711543294137,0.11895176382051055,NaN
postsynaptic,5.2727272727272725,post,110.99388442805208,0.11375118191424746,NaN
postsynaptic,5.333333333333333,pre,23.389006962015863,0.16665218490702632,3.666348067954579
postsynaptic,5.333333333333333,pre,29.389528350666666,0.1704998482326476,3.750996661118247
postsynaptic,5.333333333333333,pre,35.25463621067776,0.17804034129901666,3.5608068259803334
postsynaptic,5.333333333333333,pre,40.871340788436974,0.1724202412719079,3.7932453079819735
postsynaptic,5.333333333333333,pre,46.67112388016223,0.1736627546990418,3.6469178486798777
postsynaptic,5.333333333333333,pre,52.429410979390866,0.1737437816321479,3.648619414275106
postsynaptic,5.333333333333333,pre,58.18501265103636,0.17301751063547688,3.6333677233450143
postsynaptic,5.333333333333333,pre,63.96477445853836,0.17296380445681875,3.8052036980500126
postsynaptic,5.333333333333333,pre,69.74633091273658,0.17340944966503302,3.641598442965693
postsynaptic,5.333333333333333,post,81.2684514871587,0.15329591144821067,NaN
postsynaptic,5.333333333333333,post,87.79178267422587,0.1430859808006355,NaN
postsynaptic,5.333333333333333,post,94.78058754808224,0.13011662196742832,NaN
postsynaptic,5.333333333333333,post,102.46600071728,0.11911601511020617,NaN
postsynaptic,5.333333333333333,post,110.86117746219377,0.11381439044146935,NaN
postsynaptic,5.393939393939394,pre,24.342262930784525,0.17081155216365773,3.75785414760047
postsynaptic,5.393939393939394,pre,30.196667901250933,0.17295621500189737,3.6320805150398447
postsynaptic,5.393939393939394,pre,35.97847805469948,0.17258240581119783,3.7968129278463523
postsynaptic,5.393939393939394,pre,41.7728114648733,0.1738907068046342,3.651704842897318
postsynaptic,5.393939393939394,pre,47.523550066007964,0.17411809073805806,3.6564799054992196
postsynaptic,5.393939393939394,pre,53.266778674598626,0.17389593637978196,3.651814663975421
postsynaptic,5.393939393939394,pre,59.0173443336836,0.17320303117776167,3.6372636547329953
postsynaptic,5.393939393939394,pre,64.79091534569251,0.17345839573119812,3.8160847060863587
postsynaptic,5.393939393939394,pre,70.55598653630621,0.1735855647154257,3.6452968590239396
postsynaptic,5.393939393939394,post,82.05636089803733,0.1534896818803649,NaN
postsynaptic,5.393939393939394,post,88.57145681685898,0.1347677724263218,NaN
postsynaptic,5.393939393939394,post,95.99162843501573,0.12797060680061353,NaN
postsynaptic,5.393939393939394,post,103.8059228655959,0.11912956824481512,NaN
postsynaptic,5.393939393939394,post,112.20014450790865,0.11354807198417859,NaN
postsynaptic,5.454545454545454,pre,23.61427809440715,0.17401428777599834,3.654300043295965
postsynaptic,5.454545454545454,pre,29.360932652378047,0.17449653674023471,3.664427271544929
postsynaptic,5.454545454545454,pre,35.091705415442426,0.17407802682136794,3.6556385632487265
postsynaptic,5.454545454545454,pre,40.836255823439416,0.17329420166377266,3.6391782349392257
postsynaptic,5.454545454545454,pre,46.60678934619519,0.1738275567338196,3.8242062481440318
postsynaptic,5.454545454545454,pre,52.359617141682705,0.1740424663128912,3.654891792570715
postsynaptic,5.454545454545454,pre,58.10534128122813,0.17399448635843287,3.65388421352709
postsynaptic,5.454545454545454,pre,63.8526498363968,0.1744800440521969,3.6640809250961346
postsynaptic,5.454545454545454,pre,69.58396429950436,0.17395346633178327,3.6530227929674486
postsynaptic,5.454545454545454,post,81.11005069406961,0.14875192200410103,NaN
postsynaptic,5.454545454545454,post,87.83265290671484,0.14306536599508876,NaN
postsynaptic,5.454545454545454,post,94.82246482271923,0.12995947936223395,NaN
postsynaptic,5.454545454545454,post,102.517170933481,0.11910146060434254,NaN
postsynaptic,5.454545454545454,post,110.91337359065932,0.11383164937525145,NaN
postsynaptic,5.515151515151516,pre,23.63915469367505,0.1740889236643462,3.65586739695127
postsynaptic,5.515151515151516,pre,29.383345529894243,0.17485654079986626,3.671987356797192
postsynaptic,5.515151515151516,pre,35.10231946947686,0.17430740745935272,3.6604555566464074
postsynaptic,5.515151515151516,pre,40.83931030982995,0.1735170873817027,3.643858835015757
postsynaptic,5.515151515151516,pre,46.60243148186876,0.17372019609801195,3.821844314156263
postsynaptic,5.515151515151516,pre,52.358814576415845,0.17436654962227985,3.661697542067877
postsynaptic,5.515151515151516,pre,58.09385952721772,0.1739362214511616,3.6526606504743935
postsynaptic,5.515151515151516,pre,63.843093307605336,0.17456287474814,3.66582036971094
postsynaptic,5.515151515151516,pre,69.57168824191083,0.17478500770636038,3.670485161833568
postsynaptic,5.515151515151516,post,81.0309791173534,0.15360614974472045,NaN
postsynaptic,5.515151515151516,post,87.54113513429614,0.14281077762699418,NaN
postsynaptic,5.515151515151516,post,94.54340776817178,0.13189415167991467,NaN
postsynaptic,5.515151515151516,post,102.12524507682542,0.11970785648072833,NaN
postsynaptic,5.515151515151516,post,110.47891566619889,0.11401694558864904,NaN
postsynaptic,5.515151515151516,post,119.24954177652994,0.11186114469428074,NaN
postsynaptic,5.575757575757576,pre,23.572873272661084,0.17460642975340995,3.666735024821609
postsynaptic,5.575757575757576,pre,29.30003922761625,0.1747303567494692,3.6693374917388533
postsynaptic,5.575757575757576,pre,35.02314320681669,0.17424632274474644,3.659172777639675
postsynaptic,5.575757575757576,pre,40.76214523709139,0.17944852268425243,3.5889704536850484
postsynaptic,5.575757575757576,pre,46.3347740057302,0.18235881505394969,3.829535116132943
postsynaptic,5.575757575757576,pre,51.81846833497969,0.18228076845505053,3.6456153691010105
postsynaptic,5.575757575757576,pre,57.3045106008515,0.18305872880791163,3.6611745761582326
postsynaptic,5.575757575757576,pre,62.76723836320435,0.18336849177002226,3.667369835400445
postsynaptic,5.575757575757576,pre,68.22073798218024,0.1823404471724967,3.646808943449934
postsynaptic,5.575757575757576,post,79.20699224132643,0.15209080933410968,NaN
postsynaptic,5.575757575757576,post,85.78201149711343,0.14212880032584313,NaN
postsynaptic,5.575757575757576,post,92.81788316919825,0.1298622142377334,NaN
postsynaptic,5.575757575757576,post,100.51835251564988,0.11899694994946289,NaN
postsynaptic,5.575757575757576,post,108.92192924954678,0.11797253818887155,NaN
postsynaptic,5.636363636363637,pre,23.473356761807032,0.17494185842887758,3.673779027006429
postsynaptic,5.636363636363637,pre,29.189541607337006,0.1833063435319475,3.6661268706389496
postsynaptic,5.636363636363637,pre,34.644890182470824,0.18232861153530694,3.8289008422414454
postsynaptic,5.636363636363637,pre,40.129492909269715,0.1821286802587498,3.642573605174996
postsynaptic,5.636363636363637,pre,45.620116344191125,0.18310369374966579,3.6620738749933155
postsynaptic,5.636363636363637,pre,51.081502619484795,0.18296331646289035,3.659266329257807
postsynaptic,5.636363636363637,pre,56.547079104062924,0.18302635305470616,3.6605270610941227
postsynaptic,5.636363636363637,pre,62.010773174944084,0.1835372491736453,3.6707449834729062
postsynaptic,5.636363636363637,pre,67.45925845246884,0.18325887340930755,3.665177468186151
postsynaptic,5.636363636363637,post,78.40630061781064,0.1520168673379433,NaN
postsynaptic,5.636363636363637,post,84.98451800586493,0.14219858592030435,NaN
postsynaptic,5.636363636363637,post,92.01693674285893,0.1295343027039703,NaN
postsynaptic,5.636363636363637,post,99.73689955676575,0.11945528403563827,NaN
postsynaptic,5.636363636363637,post,108.10823288097149,0.11391563693785799,NaN
postsynaptic,5.696969696969697,pre,23.230691207470237,0.18288618273332566,3.657723654666513
postsynaptic,5.696969696969697,pre,28.6985728432204,0.1824155485337439,3.8307265192086217
postsynaptic,5.696969696969697,pre,34.18056167606935,0.18285795869220478,3.657159173844095
postsynaptic,5.696969696969697,pre,39.64928727681418,0.18297917897022128,3.659583579404426
postsynaptic,5.696969696969697,pre,45.11438994930318,0.18357604329961624,3.671520865992325
postsynaptic,5.696969696969697,pre,50.561723828091985,0.18327508891034952,3.6655017782069907
postsynaptic,5.696969696969697,pre,56.01800272527019,0.1840177398901273,3.6803547978025457
postsynaptic,5.696969696969697,pre,61.45226140379258,0.18331895509376755,3.6663791018753513
postsynaptic,5.696969696969697,pre,66.90723467422444,0.182547004372244,3.6509400874448796
postsynaptic,5.696969696969697,post,77.8578125193761,0.15197510868968195,NaN
postsynaptic,5.696969696969697,post,84.43783742359841,0.1414014741410146,NaN
postsynaptic,5.696969696969697,post,91.50989948005714,0.12963493419217734,NaN
postsynaptic,5.696969696969697,post,99.22386953166028,0.11796294463316342,NaN
postsynaptic,5.696969696969697,post,107.70110789757054,0.10320131433553897,NaN
postsynaptic,5.757575757575758,pre,23.831108064148168,0.18614873825822567,3.7229747651645133
postsynaptic,5.757575757575758,pre,29.20315629480982,0.18285293931058755,3.657058786211751
postsynaptic,5.757575757575758,pre,34.67203201411907,0.18213046325925827,3.824739728444424
postsynaptic,5.757575757575758,pre,40.162601697547174,0.18289628225415677,3.6579256450831354
postsynaptic,5.757575757575758,pre,45.63018139722843,0.18319964617298412,3.6639929234596824
postsynaptic,5.757575757575758,pre,51.088707223505196,0.18320303110600666,3.6640606221201337
postsynaptic,5.757575757575758,pre,56.54713219585934,0.183199828314781,3.6639965662956198
postsynaptic,5.757575757575758,pre,62.00565259513483,0.18288879271405956,3.657775854281191
postsynaptic,5.757575757575758,pre,67.47345619950039,0.18233904372986443,3.6467808745972885
postsynaptic,5.757575757575758,post,78.44885535021584,0.1516205817780149,NaN
postsynaptic,5.757575757575758,post,85.04426600141676,0.14153793769533174,NaN
postsynaptic,5.757575757575758,post,92.10950954165087,0.12962058023184603,NaN
postsynaptic,5.757575757575758,post,99.82433382504281,0.12542340181343026,NaN
postsynaptic,5.757575757575758,post,107.79732758491164,0.11473732126931852,NaN
postsynaptic,5.818181818181818,pre,23.17818958959906,0.18571868526612437,3.7143737053224872
postsynaptic,5.818181818181818,pre,28.56267741626581,0.18473552031620438,3.6947104063240874
postsynaptic,5.818181818181818,pre,33.975821560328306,0.1836700680155738,3.6734013603114763
postsynaptic,5.818181818181818,pre,39.420366830030105,0.1835569098499854,3.671138196999708
postsynaptic,5.818181818181818,pre,44.86826852339193,0.18362348213843466,3.672469642768693
postsynaptic,5.818181818181818,pre,50.31419509201073,0.18370267092264583,3.674053418452917
postsynaptic,5.818181818181818,pre,55.757774082874086,0.18374699541577882,3.6749399083155767
postsynaptic,5.818181818181818,pre,61.20003994271697,0.18376561394721497,3.675312278944299
postsynaptic,5.818181818181818,pre,66.64175440996894,0.18375895762372896,3.675179152474579
postsynaptic,5.818181818181818,post,77.5279640553015,0.15229547572355984,NaN
postsynaptic,5.818181818181818,post,84.09414729383155,0.14228325682572185,NaN
postsynaptic,5.818181818181818,post,91.12238113040213,0.12923333243266977,NaN
postsynaptic,5.818181818181818,post,98.86032289183584,0.11948422749745428,NaN
postsynaptic,5.818181818181818,post,107.22962837210356,0.11400123928517149,NaN
postsynaptic,5.878787878787879,pre,22.939591264535313,0.1827687996741249,3.655375993482498
postsynaptic,5.878787878787879,pre,28.41098464121115,0.18301795393746867,3.660359078749373
postsynaptic,5.878787878787879,pre,33.87492945365107,0.18336187517391034,3.850599378652117
postsynaptic,5.878787878787879,pre,39.32862586165053,0.18472348222595925,3.509746162293226
postsynaptic,5.878787878787879,pre,44.74212277038014,0.18486250787029082,3.6972501574058168
postsynaptic,5.878787878787879,pre,50.15154846475432,0.18420562328793647,3.684112465758729
postsynaptic,5.878787878787879,pre,55.580264386400614,0.18331584006290147,3.8496326413209307
postsynaptic,5.878787878787879,pre,61.035330351550535,0.18302603375970283,3.6605206751940567
postsynaptic,5.878787878787879,pre,66.49903395402772,0.18328073215486831,3.665614643097366
postsynaptic,5.878787878787879,post,77.40383923568767,0.15197457342246107,NaN
postsynaptic,5.878787878787879,post,83.98388731531074,0.14190516428385058,NaN
postsynaptic,5.878787878787879,post,91.03084719902375,0.1297245084579029,NaN
postsynaptic,5.878787878787879,post,98.73949078447632,0.12600170201419797,NaN
postsynaptic,5.878787878787879,post,106.67589151569278,0.11487904817594256,NaN
postsynaptic,5.9393939393939394,pre,23.01115067659045,0.18304871070011264,3.8440229247023656
postsynaptic,5.9393939393939394,pre,28.474177409612857,0.18343030538497374,3.6686061076994747
postsynaptic,5.9393939393939394,pre,33.925839270510124,0.18360068822855635,3.6720137645711275
postsynaptic,5.9393939393939394,pre,39.37244194748454,0.1834946191248472,3.669892382496944
postsynaptic,5.9393939393939394,pre,44.82219303429768,0.1749152179784286,3.673219577547001
postsynaptic,5.9393939393939394,pre,50.53924848297411,0.1718993180382512,3.6098856788032756
