mode,time_s,V0,V1
postsynaptic,324.6,-40.673845946997645,-69.98137359839576
postsynaptic,324.61,-40.59375,-69.89811381849113
postsynaptic,324.62,-40.72793976729622,-69.80687577694904
postsynaptic,324.63,-41.00866737555684,-69.70935631003682
postsynaptic,324.64,-41.08902451841942,-69.60682346442807
postsynaptic,324.65,-40.91439498381746,-69.50023439717899
postsynaptic,324.66,-40.875,-69.39032027149271
postsynaptic,324.67,-41.0625,-69.33753245238836
postsynaptic,324.68,-39.804093820298576,-69.45881693215027
postsynaptic,324.69,-39.9375,-69.68763717937965
postsynaptic,324.7,-40.07116737555684,-69.96960111820447
postsynaptic,324.71,-40.24527451841942,-70.20562204604752
postsynaptic,324.72,-40.473736677435994,-70.32737004298716
postsynaptic,324.73,-40.50026119586494,-70.37423623511927
postsynaptic,324.74,-40.66019189397626,-70.37298423815791
postsynaptic,324.75,-40.66045308985071,-70.34039864779898
postsynaptic,324.76,-40.45956023270378,-70.28688045932087
postsynaptic,324.77,-40.59375,-70.2178355133659
postsynaptic,324.78,-40.6875,-70.13644296453026
postsynaptic,324.79,-40.419381661282,-70.04524703135961
postsynaptic,324.8,-40.40625,-69.94626142849306
postsynaptic,324.81,-40.20509594698813,-69.84106270031685
postsynaptic,324.82,-40.24579691015203,-69.73087886758171
postsynaptic,324.83,-40.07168976729622,-69.6166656987473
postsynaptic,324.84,-40.16491737555684,-69.49916899520369
postsynaptic,324.85,-40.36554903683884,-69.40228068238001
postsynaptic,324.86,-40.40625,-69.4728749472067
postsynaptic,324.87,-40.40677239172987,-69.67115154014884
postsynaptic,324.88,-40.58009594698813,-69.93701142842644
postsynaptic,324.89,-40.44590617968239,-70.19674200839785
postsynaptic,324.9,-40.27206023270378,-70.3410080062721
postsynaptic,324.91,-40.164917375566354,-70.40025091618668
postsynaptic,324.92,-40.28597548158058,-70.40231779287588
postsynaptic,324.93,-40.29936833872618,-70.36697816560873
postsynaptic,324.94,-40.12552239172987,-70.30818856050446
postsynaptic,324.95,-40.11134594698813,-70.23450686288486
postsynaptic,324.96,-39.75,-70.15099060898585
postsynaptic,324.97,-39.80331023270919,-70.05951688746882
postsynaptic,324.98,-39.65625,-69.96083294600861
postsynaptic,324.99,-39.65625,-69.855860898368
postsynaptic,325.0,-39.60189498381746,-69.74553213481794
postsynaptic,325.01,-39.65651119586496,-69.63069731245336
postsynaptic,325.02,-39.83009594698813,-69.51209445196912
postsynaptic,325.03,-39.9375,-69.40337998988791
postsynaptic,325.04,-38.75918976729622,-69.45271637387656
postsynaptic,325.05,-37.633667375566354,-69.63839420888047
postsynaptic,325.06,-37.5,-69.89806477358356
postsynaptic,325.07,-37.71376332254497,-70.16448379598751
postsynaptic,325.08,-37.87473880413504,-70.31838767712811
postsynaptic,325.09,-37.88865405301187,-70.38394947998158
postsynaptic,325.1,-37.40625,-70.38990255178727
postsynaptic,325.11,-37.55331023270378,-70.35512751500428
postsynaptic,325.12,-38.303832624433646,-70.29213853008216
postsynaptic,325.13,-38.87972548158058,-70.20930375778939
postsynaptic,325.14,-39.29438166127249,-70.11227089225835
postsynaptic,325.15,-39.84375,-70.00489897599286
postsynaptic,325.16,-39.951154053002355,-69.89100580392868
postsynaptic,325.17,-40.47295308985071,-69.77487016402641
postsynaptic,325.18,-40.88787046540755,-69.65876864228676
postsynaptic,325.19,-41.00866737556089,-69.54437370295119
postsynaptic,325.2,-40.43277451841942,-69.55242551582887
postsynaptic,325.21,-40.41938166127249,-69.71044030975908
postsynaptic,325.22,-40.50026119586494,-69.95208867450589
postsynaptic,325.23,-40.058558106007474,-70.22460937902359
postsynaptic,325.24,-39.21454691014929,-70.40296171029526
postsynaptic,325.25,-39.46875,-70.48528625949908
postsynaptic,325.26,-39.41491737555684,-70.5027970015864
postsynaptic,325.27,-39.72347548158058,-70.47600181185707
postsynaptic,325.28,-39.92436833872751,-70.41849535917865
postsynaptic,325.29,-40.21875,-70.33937082355057
postsynaptic,325.3,-40.5,-70.24476765836808
postsynaptic,325.31,-40.59375,-70.1388727144403
postsynaptic,325.32,-40.59375,-70.02457186807855
postsynaptic,325.33,-40.6875,-69.90387870695457
postsynaptic,325.34,-40.7140245184126,-69.77821634626883
postsynaptic,325.35,-40.807513322564006,-69.6486068207657
postsynaptic,325.36,-40.6875,-69.51579537019586
postsynaptic,325.37,-40.15230810602374,-69.38033574184674
postsynaptic,325.38,-38.97295308984797,-69.2426473841894
postsynaptic,325.39,-38.86581023270378,-69.10305434827043
postsynaptic,325.4,-38.98608475111368,-69.04805139169285
postsynaptic,325.41,-39.12027451841942,-69.17610338696653
postsynaptic,325.42,-39.268118338718,-69.41596151527713
postsynaptic,325.43,-39.28125,-69.71520772167138
postsynaptic,325.44,-39.26759594698813,-69.96783108621449
postsynaptic,325.45,-39.09375,-70.10700852168596
postsynaptic,325.46,-39.0,-70.16895005991114
postsynaptic,325.47,-39.241332624433646,-70.17682344686264
postsynaptic,325.48,-39.30777451841942,-70.14637389687698
postsynaptic,325.49,-39.38813166127382,-70.08841876499966
postsynaptic,325.5,-39.46848880413506,-70.01044873389931
postsynaptic,325.51,-39.29490405301187,-69.91769344169927
postsynaptic,325.52,-39.4417030898412,-69.813835431562
postsynaptic,325.53,-39.28125,-69.70149225749853
postsynaptic,325.54,-39.147582624433646,-69.582543093167
postsynaptic,325.55,-39.12027451841942,-69.45835230953124
postsynaptic,325.56,-39.0,-69.32992240369454
postsynaptic,325.57,-39.18723880413506,-69.19800043895978
postsynaptic,325.58,-38.93355810602374,-69.0631505160727
postsynaptic,325.59,-38.8395469101588,-68.92580542272987
postsynaptic,325.6,-38.8125,-68.78630233992544
postsynaptic,325.61,-38.852417375566354,-68.68334149217424
postsynaptic,325.62,-39.0,-68.77443694219158
postsynaptic,325.63,-38.98686833872751,-69.00411331686918
postsynaptic,325.64,-38.81276119586496,-69.30805155468876
postsynaptic,325.65,-38.8125,-69.60579881691052
postsynaptic,325.66,-38.55829691014929,-69.78061083958825
postsynaptic,325.67,-38.4375,-69.86656626282497
postsynaptic,325.68,-37.888915248867285,-69.89366714019819
postsynaptic,325.69,-37.84847548158058,-69.88090914926632
postsynaptic,325.7,-38.26313166127249,-69.83908112069247
postsynaptic,325.71,-38.625,-69.77518538931588
postsynaptic,325.72,-38.6523081060047,-69.69439697952878
postsynaptic,325.73,-38.90625,-69.60054762431858
postsynaptic,325.74,-39.42831023270378,-69.49648159954451
postsynaptic,325.75,-39.88366737556089,-69.38431840327611
postsynaptic,325.76,-40.125,-69.26564565577675
postsynaptic,325.77,-40.23188166127249,-69.14166028211578
postsynaptic,325.78,-40.59401119587445,-69.01327164791279
postsynaptic,325.79,-40.96875,-68.88117678426023
postsynaptic,325.8,-41.12920308985071,-68.74591518506011
postsynaptic,325.81,-41.15625,-68.60790883075484
postsynaptic,325.82,-41.34375,-68.4674913904598
postsynaptic,325.83,-41.37027451841942,-68.43337111467032
postsynaptic,325.84,-41.34375,-68.59482988679582
postsynaptic,325.85,-41.25026119586494,-68.87235527496824
postsynaptic,325.86,-41.07615405301187,-69.20749711736802
postsynaptic,325.87,-40.15204691014929,-69.46966341817127
postsynaptic,325.88,-39.5625,-69.6104710695264
postsynaptic,325.89,-39.65625,-69.66946442953605
postsynaptic,325.9,-39.8702745184126,-69.67508709213081
postsynaptic,325.91,-39.856881661282,-69.64593231094351
postsynaptic,325.92,-40.12526119586494,-69.5936817527917
postsynaptic,325.93,-40.40625,-69.5250543022719
postsynaptic,325.94,-40.33954691014929,-69.44287726178061
postsynaptic,325.95,-40.36581023270378,-69.34928086454539
postsynaptic,325.96,-40.3125,-69.24613410238408
postsynaptic,325.97,-40.3125,-69.13501211583852
postsynaptic,325.98,-40.3125,-69.01721123642018
postsynaptic,325.99,-40.3125,-68.89378334161339
postsynaptic,326.0,-40.13865405301187,-68.76557525978964
postsynaptic,326.01,-39.87079691015203,-68.63326626456234
postsynaptic,326.02,-39.65625,-68.49740091725232
postsynaptic,326.03,-39.03991737555684,-68.35841653614712
postsynaptic,326.04,-38.93277451841942,-68.22449985162446
postsynaptic,326.05,-39.09375,-68.26466707187383
postsynaptic,326.06,-39.37473880413506,-68.47745007650293
postsynaptic,326.07,-39.57615405301187,-68.78830059632556
postsynaptic,326.08,-39.65625,-69.13008630327009
postsynaptic,326.09,-39.5625,-69.35483964410642
postsynaptic,326.1,-39.414917375566354,-69.4711624035286
postsynaptic,326.11,-39.5625,-69.51312867030595
postsynaptic,326.12,-39.57563166127382,-69.50343278210961
postsynaptic,326.13,-39.65598880413506,-69.45731575841255
postsynaptic,326.14,-39.64259594698813,-69.38509808142058
postsynaptic,326.15,-39.5354530898412,-69.29382766578061
postsynaptic,326.16,-39.32168976729081,-69.18837685646174
postsynaptic,326.17,-39.361084751132715,-69.07364622247316
postsynaptic,326.18,-39.16097548158058,-68.9550388734847
postsynaptic,326.19,-39.02626332254497,-68.8355247818316
postsynaptic,326.2,-38.90651119586496,-68.71630791664226
postsynaptic,326.21,-39.01365405301187,-68.59644054122502
postsynaptic,326.22,-39.1875,-68.48875501351866
postsynaptic,326.23,-39.36212953459245,-68.55586006398589
postsynaptic,326.24,-38.732665248867285,-68.77468802074019
postsynaptic,326.25,-38.0625,-69.07748439519999
postsynaptic,326.26,-37.88813166127249,-69.39260591333185
postsynaptic,326.27,-37.96901119587445,-69.5868339031523
postsynaptic,326.28,-38.04884594698813,-69.68256615416763
postsynaptic,326.29,-37.96875,-69.7105164297209
postsynaptic,326.3,-38.02206023270378,-69.69116433048515
postsynaptic,326.31,-37.46008262443911,-69.63828384845945
postsynaptic,326.32,-37.6875,-69.56121904454723
postsynaptic,326.33,-38.08876332254497,-69.46636575827944
postsynaptic,326.34,-38.7182276082511,-69.35814238042005
postsynaptic,326.35,-38.8125,-69.23963222749447
postsynaptic,326.36,-39.1875,-69.11300986822773
postsynaptic,326.37,-39.9375,-68.97982848005425
postsynaptic,326.38,-40.46008262444316,-68.84121001909057
postsynaptic,326.39,-39.46875,-68.69797767827801
postsynaptic,326.4,-39.26811833872751,-68.55074447138252
postsynaptic,326.41,-39.65598880413506,-68.39997308353988
postsynaptic,326.42,-39.9375,-68.24601863941842
postsynaptic,326.43,-40.3125,-68.08915763740207
postsynaptic,326.44,-40.5,-67.92960794742564
postsynaptic,326.45,-40.35241737555684,-67.7675431417984
postsynaptic,326.46,-39.65625,-67.67413161594085
postsynaptic,326.47,-39.830618338718,-67.80267836923508
postsynaptic,326.48,-40.12473880413506,-68.07690540474889
postsynaptic,326.49,-39.9375,-68.42995336797888
postsynaptic,326.5,-39.84375,-68.7649280638087
postsynaptic,326.51,-39.9375,-68.9673039006585
postsynaptic,326.52,-40.21875,-69.07667445661265
postsynaptic,326.53,-40.3797254815874,-69.12258363073998
postsynaptic,326.54,-40.393118338718,-69.12247415614031
postsynaptic,326.55,-40.31223880413506,-69.08807430321667
postsynaptic,326.56,-40.3125,-69.02781553787737
postsynaptic,326.57,-40.37920308984797,-68.94778966954775
postsynaptic,326.58,-39.24081023270378,-68.85242195234717
postsynaptic,326.59,-38.61108475111368,-68.74494598975282
postsynaptic,326.6,-38.74527451841942,-68.62773997692658
postsynaptic,326.61,-39.09375,-68.5025655097874
postsynaptic,326.62,-39.375,-68.37073757648638
postsynaptic,326.63,-39.46875,-68.23324570335298
postsynaptic,326.64,-39.46875,-68.09084187135022
postsynaptic,326.65,-39.52206023270378,-67.94410178792224
postsynaptic,326.66,-39.46875,-67.7934711539666
postsynaptic,326.67,-39.75,-67.63929715575631
postsynaptic,326.68,-40.004986677452365,-67.48185273522185
postsynaptic,326.69,-39.75,-67.32135343890376
postsynaptic,326.7,-39.64259594698813,-67.15903809654462
postsynaptic,326.71,-39.6292030898412,-67.161524060642
postsynaptic,326.72,-39.65625,-67.37599906614847
postsynaptic,326.73,-39.5625,-67.71593974949145
postsynaptic,326.74,-39.09375,-68.11461643666472
postsynaptic,326.75,-38.82563166127249,-68.41031869925382
postsynaptic,326.76,-38.81276119586496,-68.57639874122219
postsynaptic,326.77,-38.98634594698813,-68.65303361236222
postsynaptic,326.78,-38.6520469101588,-68.66710888426296
postsynaptic,326.79,-38.8125,-68.63676275383729
postsynaptic,326.8,-38.758667375566354,-68.57462721199337
postsynaptic,326.81,-38.87972548158058,-68.49227805436196
postsynaptic,326.82,-38.8125,-68.39849032334884
postsynaptic,326.83,-38.90651119586496,-68.29822471006919
postsynaptic,326.84,-38.79884594698813,-68.19378966649754
postsynaptic,326.85,-38.78545308985071,-68.08428099530647
postsynaptic,326.86,-38.67831023270378,-67.96854777053315
postsynaptic,326.87,-38.638915248867285,-67.84630725159728
postsynaptic,326.88,-38.53125,-67.71772860688897
postsynaptic,326.89,-38.26313166127249,-67.5831882607285
postsynaptic,326.9,-38.0630223917489,-67.4431342750747
postsynaptic,326.91,-37.9960581060047,-67.29801443642208
postsynaptic,326.92,-38.27704691014929,-67.1482409699673
postsynaptic,326.93,-38.58456023270378,-66.99923746926811
postsynaptic,326.94,-38.4375,-67.03511268260354
postsynaptic,326.95,-38.65152451841942,-67.27305240128433
postsynaptic,326.96,-39.12001332254497,-67.62904472022353
postsynaptic,326.97,-39.75,-68.02982318353187
postsynaptic,326.98,-40.20509594699626,-68.30746064107711
postsynaptic,326.99,-40.3125,-68.46279729747445
postsynaptic,327.0,-40.27206023270378,-68.53336475987422
postsynaptic,327.01,-40.46008262444316,-68.54434171673016
postsynaptic,327.02,-40.56722548158058,-68.51275883352817
postsynaptic,327.03,-40.51313166127249,-68.45022777909683
postsynaptic,327.04,-40.68723880413506,-68.36472953106363
postsynaptic,327.05,-40.51365405301187,-68.2617953118187
postsynaptic,327.06,-40.33954691014929,-68.14529087435875
postsynaptic,327.07,-40.29962953459245,-68.01794316753289
postsynaptic,327.08,-40.16491737555684,-67.88169321135888
postsynaptic,327.09,-40.125,-67.73793828008459
postsynaptic,327.1,-39.481881661282,-67.58769320277621
postsynaptic,327.11,-39.09401119586494,-67.43170320920622
postsynaptic,327.12,-39.0,-67.27052153054055
postsynaptic,327.13,-39.22715617969593,-67.10456222894406
postsynaptic,327.14,-39.32168976729622,-66.93413706110326
postsynaptic,327.15,-39.26733475111368,-66.75948108917905
postsynaptic,327.16,-39.375,-66.58077133028868
postsynaptic,327.17,-39.442486677435994,-66.39813904459767
postsynaptic,327.18,-39.56223880413506,-66.211678824206
postsynaptic,327.19,-39.5625,-66.04329637347159
postsynaptic,327.2,-39.4957969101588,-66.11094230400838
postsynaptic,327.21,-38.75918976729622,-66.385217559036
postsynaptic,327.22,-38.946167375566354,-66.77913333633529
postsynaptic,327.23,-39.21402451841942,-67.2069866574323
postsynaptic,327.24,-39.46875,-67.49317885568615
postsynaptic,327.25,-39.37526119586494,-67.65889397835937
postsynaptic,327.26,-39.46875,-67.74483720754525
postsynaptic,327.27,-39.4957969101588,-67.77711811717126
postsynaptic,327.28,-39.69668976729622,-67.77091989281115
postsynaptic,327.29,-39.508667375566354,-67.73445289796173
postsynaptic,327.3,-39.24054903683884,-67.67384646060913
postsynaptic,327.31,-39.29438166127382,-67.59382348907702
postsynaptic,327.32,-39.28151119586494,-67.49800513816011
postsynaptic,327.33,-39.10740405301187,-67.38916048761524
postsynaptic,327.34,-38.9729530898412,-67.2694052495017
postsynaptic,327.35,-38.893379534581626,-67.14035663826343
postsynaptic,327.36,-37.928832624433646,-67.00325265896628
postsynaptic,327.37,-37.5,-66.85904269740854
postsynaptic,327.38,-37.79438166127249,-66.70845683327978
postsynaptic,327.39,-38.0625,-66.5520569568953
postsynaptic,327.4,-38.16990405301187,-66.39027636544785
postsynaptic,327.41,-38.4375,-66.22344810309573
postsynaptic,327.42,-38.625,-66.05182741196113
postsynaptic,327.43,-38.664917375566354,-65.87560732006254
postsynaptic,327.44,-38.53125,-65.69493106655379
postsynaptic,327.45,-38.45063166127249,-65.50990093461185
postsynaptic,327.46,-38.71848880412555,-65.38855039720833
postsynaptic,327.47,-38.919904053002355,-65.54045126016575
postsynaptic,327.48,-39.320906179701424,-65.88435940820017
postsynaptic,327.49,-39.5625,-66.3354777330735
postsynaptic,327.5,-39.97741737556089,-66.77359731771463
postsynaptic,327.51,-40.15152451841942,-67.0473585748399
postsynaptic,327.52,-40.60688166127249,-67.20045520330343
postsynaptic,327.53,-39.9375,-67.2691613521054
postsynaptic,327.54,-39.83009594699626,-67.27790935486787
postsynaptic,327.55,-39.9375,-67.24328379525114
postsynaptic,327.56,-40.36581023270378,-67.17662739438663
postsynaptic,327.57,-40.78125,-67.08575450210161
postsynaptic,327.58,-40.96875,-66.97608945555804
postsynaptic,327.59,-40.98188166127249,-66.8514247958816
postsynaptic,327.6,-40.96901119586494,-66.71443093043322
postsynaptic,327.61,-41.04884594698813,-66.56700393490462
postsynaptic,327.62,-40.90204691014929,-66.41049589805785
postsynaptic,327.63,-40.92831023270378,-66.24587888295
postsynaptic,327.64,-40.21875,-66.07385276687037
postsynaptic,327.65,-39.46875,-65.89492117252239
postsynaptic,327.66,-39.536236677435994,-65.70944449437778
postsynaptic,327.67,-39.9375,-65.51767601975007
postsynaptic,327.68,-40.29884594698813,-65.31978715181265
postsynaptic,327.69,-40.33954691014929,-65.115884834888
postsynaptic,327.7,-40.25918976729622,-64.90602391931462
postsynaptic,327.71,-39.69616737555684,-64.69021581029928
postsynaptic,327.72,-39.84375,-64.46843406174817
postsynaptic,327.73,-39.763131661282,-64.24061879884069
postsynaptic,327.74,-39.18723880413506,-64.00667925218013
postsynaptic,327.75,-38.91990405301187,-63.85193206680924
postsynaptic,327.76,-39.21454691015203,-64.00496465237288
postsynaptic,327.77,-39.32168976729622,-64.37138039041467
postsynaptic,327.78,-39.28125,-64.8581851962921
postsynaptic,327.79,-39.21402451841942,-65.32843561688621
postsynaptic,327.8,-39.174368338718,-65.61648779977953
postsynaptic,327.81,-39.28151119586494,-65.77178420286751
